postcode,april_application_count,may_application_count
5250,115,124
5251,436,479
5252,148,155
5253,331,347
5254,52,59
5255,282,307
5256,23,24
5259,17,19
5260,33,37
5261,11,12
5263,20,20
5264,50,53
5265,9,11
5266,15,17
5267,40,42
5268,50,54
5269,5,5
5270,12,12
5271,183,194
5272,19,21
5275,62,70
5276,84,90
5277,74,80
5278,5,6
5280,161,173
5290,573,616
5291,168,181
5301,7,10
5302,16,16
5304,11,18
5307,13,12
5311,6,5
5320,20,19
5321,7,6
5322,14,17
5330,96,101
5331,10,11
5332,9,10
5333,160,176
5340,28,30
5341,185,193
5342,22,25
5343,144,143
5344,17,16
5345,47,54
5346,8,9
5350,13,14
5351,148,156
5352,258,270
5353,160,179
5354,7,8
5355,236,245
5356,25,26
5357,9,12
5360,51,56
5371,37,38
5372,39,40
5373,82,94
5374,48,60
5381,8,14
5400,17,17
5401,20,22
5410,6,7
5411,9,10
5412,18,22
5413,27,34
5414,7,8
5415,9,10
5416,6,8
5417,42,47
5418,6,6
5419,12,13
5422,35,38
5431,41,49
5432,11,13
5433,37,37
5434,33,32
5440,12,13
5451,42,49
5452,26,29
5453,247,272
5454,14,18
5460,14,15
5461,47,55
5462,17,23
5464,12,16
5470,5,6
5473,16,16
5480,17,22
5481,12,11
5482,27,32
5483,18,19
5485,21,23
5490,6,6
5491,55,61
5495,12,13
5501,151,171
5502,25,30
5520,9,14
5522,28,28
5523,38,41
5540,197,218
5550,17,21
5552,8,10
5554,113,124
5555,20,24
5556,96,102
5558,115,119
5560,14,17
5570,13,17
5571,48,59
5572,8,9
5573,50,54
5575,88,91
5576,34,39
5577,20,23
5580,8,9
5581,21,25
5582,16,17
5583,25,26
5600,124,130
5602,50,52
5603,34,40
5604,12,13
5605,40,52
5606,550,589
5607,164,193
5608,92,95
5609,19,19
5630,7,7
5631,44,50
5632,6,10
5633,23,24
5640,43,46
5641,39,52
5642,19,23
5650,8,10
5652,26,33
5654,11,14
5661,6,6
5670,28,30
5671,11,13
5680,108,116
5690,114,121
5700,159,170
5701,5,5
5710,15,18
5720,6,6
5723,51,50
5725,34,37
5730,15,16
5731,7,7
5732,10,10
5950,19,20
6000,1997,2103
6003,333,336
6004,468,481
6005,1007,1068
6006,464,494
6007,598,625
6008,1335,1386
6009,955,982
6010,772,815
6011,529,544
6012,319,334
6014,834,862
6015,294,312
6016,433,462
6017,1090,1142
6018,1237,1289
6019,831,872
6020,856,891
6021,1036,1095
6022,117,129
6023,512,541
6024,370,395
6025,967,1005
6026,615,650
6027,1556,1634
6028,738,780
6029,130,136
6030,1037,1074
6031,390,413
6032,11,12
6033,41,41
6034,47,48
6035,202,214
6036,355,366
6037,93,98
6038,161,162
6041,25,29
6043,9,9
6044,59,58
6050,664,709
6051,412,436
6052,378,411
6053,626,659
6054,539,564
6055,706,726
6056,1033,1113
6057,338,355
6058,264,276
6059,824,850
6060,732,749
6061,1163,1171
6062,1108,1163
6063,354,354
6064,767,811
6065,2464,2593
6066,449,484
6068,5,5
6069,854,882
6070,130,133
6071,113,122
6072,23,25
6073,129,137
6074,23,23
6076,669,717
6077,98,113
6078,39,46
6081,124,139
6082,65,66
6083,101,110
6084,189,213
6090,722,797
6100,599,640
6101,617,646
6102,359,365
6103,294,312
6104,561,588
6105,475,499
6106,361,395
6107,1349,1394
6108,504,532
6109,482,513
6110,894,947
6111,487,526
6112,1209,1266
6121,118,133
6122,338,371
6123,38,40
6124,24,28
6125,89,100
6126,5,7
6147,331,353
6148,499,518
6149,516,533
6150,408,421
6151,744,790
6152,770,799
6153,945,990
6154,560,586
6155,1840,1946
6156,556,598
6157,471,507
6158,350,376
6159,211,226
6160,813,844
6161,6,6
6162,521,562
6163,1980,2057
6164,1605,1670
6165,45,51
6166,355,389
6167,428,448
6168,514,549
6169,482,508
6170,217,217
6171,516,545
6172,248,256
6173,218,234
6174,73,80
6175,68,74
6176,49,50
6180,79,79
6181,11,11
6207,30,35
6208,198,207
6209,45,49
6210,1541,1630
6211,153,157
6213,17,19
6214,11,12
6215,72,71
6218,7,8
6220,80,85
6221,8,9
6223,8,9
6224,29,31
6225,104,117
6226,14,15
6227,14,14
6228,5,5
6229,39,45
6230,1172,1230
6231,13,15
6232,141,151
6233,286,294
6236,66,73
6237,68,78
6239,106,112
6244,84,94
6251,12,14
6252,8,8
6253,25,26
6254,6,8
6255,130,137
6256,14,13
6258,184,227
6260,75,82
6262,28,29
6271,76,82
6275,74,79
6280,1124,1177
6281,568,612
6282,150,156
6284,130,140
6285,759,781
6286,50,52
6288,33,37
6290,89,93
6302,115,129
6304,48,55
6306,35,47
6308,52,59
6309,7,9
6311,22,23
6312,150,162
6313,6,6
6315,72,88
6316,12,21
6317,76,96
6318,12,15
6320,18,28
6321,13,23
6322,6,8
6323,22,27
6324,109,117
6326,23,31
6327,10,12
6328,16,19
6330,1064,1148
6331,10,10
6332,6,5
6333,327,361
6335,32,41
6336,12,17
6337,23,25
6338,46,49
6341,12,14
6343,17,22
6346,33,37
6348,15,17
6350,15,16
6352,12,16
6353,51,56
6355,36,43
6356,9,9
6357,7,8
6358,11,13
6359,40,42
6361,6,9
6363,5,6
6365,22,22
6367,7,10
6369,43,48
6370,17,23
6372,7,8
6375,37,42
6383,26,31
6386,7,6
6390,14,16
6391,37,44
6392,25,29
6393,8,11
6394,9,11
6395,80,109
6396,15,19
6398,41,42
6401,178,207
6403,6,9
6405,8,11
6407,34,36
6409,20,22
6410,28,28
6411,16,17
6415,66,83
6418,41,44
6419,6,6
6420,9,11
6421,7,8
6423,5,5
6425,12,13
6426,18,20
6430,448,467
6432,95,101
6438,6,8
6440,6,6
6442,7,10
6443,18,17
6445,15,17
6446,7,9
6447,12,14
6448,7,10
6450,412,459
6460,27,34
6461,29,34
6462,5,5
6468,17,17
6472,14,18
6473,5,6
6475,21,22
6477,16,17
6479,26,31
6485,24,27
6488,13,15
6490,6,6
6501,31,38
6502,38,39
6503,67,76
6504,6,6
6505,7,9
6507,26,26
6509,7,7
6510,58,65
6511,40,39
6512,8,8
6514,20,19
6515,25,28
6516,81,85
6517,20,20
6518,10,14
6519,21,23
6521,21,24
6522,18,20
6525,106,112
6528,18,18
6530,959,1001
6531,16,18
6532,185,200
6535,58,62
6536,93,93
6537,43,43
6556,45,46
6558,18,20
6560,13,14
6562,19,24
6566,93,97
6567,5,6
6568,11,12
6569,12,15
6571,5,6
6575,13,18
6603,34,35
6606,11,17
6608,8,8
6609,29,31
6612,11,12
6613,5,6
6620,13,16
6623,13,16
6630,18,21
6631,5,5
6638,10,10
6640,5,5
6642,17,17
6646,8,9
6701,165,177
6707,159,166
6710,5,6
6713,27,29
6714,213,218
6718,11,8
6720,10,11
6721,87,96
6722,85,86
6725,421,442
6726,128,128
6728,62,66
6740,17,18
6743,197,204
6751,29,32
6753,38,35
6754,7,8
6760,5,7
6765,22,23
6770,20,20
6798,44,46
6799,21,22
6865,6,6
6872,10,12
6901,6,6
6903,5,5
6904,9,11
6914,6,5
6916,5,5
6951,12,15
6959,7,7
6979,5,5
7000,1298,1347
7001,14,14
7004,400,424
7005,463,480
7007,80,83
7008,317,324
7009,437,456
7010,354,360
7011,175,174
7012,13,14
7015,192,197
7016,21,20
7017,106,120
7018,499,525
7019,65,69
7020,82,86
7021,82,85
7022,29,28
7023,9,10
7024,21,24
7025,72,75
7026,14,13
7030,237,261
7050,368,391
7051,6,6
7052,175,181
7053,111,115
7054,263,278
7055,29,30
7109,260,273
7112,110,109
7113,29,31
7116,60,63
7117,36,36
7120,31,36
7140,168,184
7150,95,101
7155,32,32
7162,25,28
7163,16,16
7170,247,259
7171,68,72
7172,100,108
7173,165,168
7174,13,14
7175,9,11
7177,28,28
7178,7,7
7179,29,33
7180,9,9
7182,13,13
7184,25,25
7190,126,136
7209,23,23
7210,26,27
7211,5,5
7212,65,69
7213,8,9
7214,12,13
7215,170,174
7216,153,161
7248,343,354
7249,333,365
7250,1603,1706
7252,60,64
7253,63,65
7254,19,19
7255,35,38
7256,61,66
7258,50,54
7259,8,7
7260,79,89
7261,13,14
7262,62,66
7263,5,6
7264,18,18
7267,12,14
7268,36,40
7270,79,88
7275,79,84
7276,15,16
7277,161,173
7290,42,45
7291,14,15
7292,20,21
7300,52,60
7301,115,121
7302,39,39
7303,62,66
7304,176,192
7305,24,25
7306,117,125
7307,225,241
7310,698,742
7315,321,330
7316,141,143
7320,394,409
7321,98,108
7322,58,59
7325,167,176
7330,156,169
7331,46,48
7467,26,26
7468,38,40
7469,8,8
9726,5,6
N/A as <5 for postcode in April or May or postcode not available,954,1054
TOTAL,860489,906484
