sa2,sa2_name,month,data_type,values
21170,Brighton East,Mar 2020,JobSeeker payment recipients,173
21170,Brighton East,Mar 2020,Youth Allowance recipients,5
21170,Brighton East,Mar 2020,Total JobSeeker and Youth allowance recipients,178
21170,Brighton East,Mar 2020,Population aged 15-64 y.o.,10216
21170,Brighton East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.7
21171,Cheltenham - Highett (West),Mar 2020,JobSeeker payment recipients,203
21171,Cheltenham - Highett (West),Mar 2020,Youth Allowance recipients,11
21171,Cheltenham - Highett (West),Mar 2020,Total JobSeeker and Youth allowance recipients,214
21171,Cheltenham - Highett (West),Mar 2020,Population aged 15-64 y.o.,7840
21171,Cheltenham - Highett (West),Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21172,Hampton,Mar 2020,JobSeeker payment recipients,261
21172,Hampton,Mar 2020,Youth Allowance recipients,18
21172,Hampton,Mar 2020,Total JobSeeker and Youth allowance recipients,279
21172,Hampton,Mar 2020,Population aged 15-64 y.o.,12322
21172,Hampton,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.3
21173,Sandringham - Black Rock,Mar 2020,JobSeeker payment recipients,170
21173,Sandringham - Black Rock,Mar 2020,Youth Allowance recipients,13
21173,Sandringham - Black Rock,Mar 2020,Total JobSeeker and Youth allowance recipients,183
21173,Sandringham - Black Rock,Mar 2020,Population aged 15-64 y.o.,11123
21173,Sandringham - Black Rock,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.6
21174,Bentleigh - McKinnon,Mar 2020,JobSeeker payment recipients,277
21174,Bentleigh - McKinnon,Mar 2020,Youth Allowance recipients,17
21174,Bentleigh - McKinnon,Mar 2020,Total JobSeeker and Youth allowance recipients,294
21174,Bentleigh - McKinnon,Mar 2020,Population aged 15-64 y.o.,16232
21174,Bentleigh - McKinnon,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.8
21176,Carnegie,Mar 2020,JobSeeker payment recipients,265
21176,Carnegie,Mar 2020,Youth Allowance recipients,16
21176,Carnegie,Mar 2020,Total JobSeeker and Youth allowance recipients,281
21176,Carnegie,Mar 2020,Population aged 15-64 y.o.,14511
21176,Carnegie,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.9
21177,Caulfield - North,Mar 2020,JobSeeker payment recipients,253
21177,Caulfield - North,Mar 2020,Youth Allowance recipients,7
21177,Caulfield - North,Mar 2020,Total JobSeeker and Youth allowance recipients,260
21177,Caulfield - North,Mar 2020,Population aged 15-64 y.o.,15290
21177,Caulfield - North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.7
21178,Caulfield - South,Mar 2020,JobSeeker payment recipients,268
21178,Caulfield - South,Mar 2020,Youth Allowance recipients,11
21178,Caulfield - South,Mar 2020,Total JobSeeker and Youth allowance recipients,279
21178,Caulfield - South,Mar 2020,Population aged 15-64 y.o.,11974
21178,Caulfield - South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.3
21179,Elsternwick,Mar 2020,JobSeeker payment recipients,156
21179,Elsternwick,Mar 2020,Youth Allowance recipients,5
21179,Elsternwick,Mar 2020,Total JobSeeker and Youth allowance recipients,161
21179,Elsternwick,Mar 2020,Population aged 15-64 y.o.,8429
21179,Elsternwick,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.9
21180,Hughesdale,Mar 2020,JobSeeker payment recipients,122
21180,Hughesdale,Mar 2020,Youth Allowance recipients,6
21180,Hughesdale,Mar 2020,Total JobSeeker and Youth allowance recipients,128
21180,Hughesdale,Mar 2020,Population aged 15-64 y.o.,5800
21180,Hughesdale,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.2
21181,Murrumbeena,Mar 2020,JobSeeker payment recipients,131
21181,Murrumbeena,Mar 2020,Youth Allowance recipients,11
21181,Murrumbeena,Mar 2020,Total JobSeeker and Youth allowance recipients,142
21181,Murrumbeena,Mar 2020,Population aged 15-64 y.o.,7051
21181,Murrumbeena,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2
21182,Ormond - Glen Huntly,Mar 2020,JobSeeker payment recipients,222
21182,Ormond - Glen Huntly,Mar 2020,Youth Allowance recipients,7
21182,Ormond - Glen Huntly,Mar 2020,Total JobSeeker and Youth allowance recipients,229
21182,Ormond - Glen Huntly,Mar 2020,Population aged 15-64 y.o.,10564
21182,Ormond - Glen Huntly,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.2
21183,Aspendale Gardens - Waterways,Mar 2020,JobSeeker payment recipients,114
21183,Aspendale Gardens - Waterways,Mar 2020,Youth Allowance recipients,9
21183,Aspendale Gardens - Waterways,Mar 2020,Total JobSeeker and Youth allowance recipients,123
21183,Aspendale Gardens - Waterways,Mar 2020,Population aged 15-64 y.o.,6517
21183,Aspendale Gardens - Waterways,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.9
21185,Carrum - Patterson Lakes,Mar 2020,JobSeeker payment recipients,256
21185,Carrum - Patterson Lakes,Mar 2020,Youth Allowance recipients,22
21185,Carrum - Patterson Lakes,Mar 2020,Total JobSeeker and Youth allowance recipients,278
21185,Carrum - Patterson Lakes,Mar 2020,Population aged 15-64 y.o.,8143
21185,Carrum - Patterson Lakes,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.4
21186,Chelsea - Bonbeach,Mar 2020,JobSeeker payment recipients,387
21186,Chelsea - Bonbeach,Mar 2020,Youth Allowance recipients,16
21186,Chelsea - Bonbeach,Mar 2020,Total JobSeeker and Youth allowance recipients,403
21186,Chelsea - Bonbeach,Mar 2020,Population aged 15-64 y.o.,9976
21186,Chelsea - Bonbeach,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4
21187,Chelsea Heights,Mar 2020,JobSeeker payment recipients,104
21187,Chelsea Heights,Mar 2020,Youth Allowance recipients,13
21187,Chelsea Heights,Mar 2020,Total JobSeeker and Youth allowance recipients,117
21187,Chelsea Heights,Mar 2020,Population aged 15-64 y.o.,3598
21187,Chelsea Heights,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.3
21188,Cheltenham - Highett (East),Mar 2020,JobSeeker payment recipients,415
21188,Cheltenham - Highett (East),Mar 2020,Youth Allowance recipients,33
21188,Cheltenham - Highett (East),Mar 2020,Total JobSeeker and Youth allowance recipients,448
21188,Cheltenham - Highett (East),Mar 2020,Population aged 15-64 y.o.,15816
21188,Cheltenham - Highett (East),Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.8
21189,Edithvale - Aspendale,Mar 2020,JobSeeker payment recipients,203
21189,Edithvale - Aspendale,Mar 2020,Youth Allowance recipients,10
21189,Edithvale - Aspendale,Mar 2020,Total JobSeeker and Youth allowance recipients,213
21189,Edithvale - Aspendale,Mar 2020,Population aged 15-64 y.o.,8862
21189,Edithvale - Aspendale,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.4
21190,Mentone,Mar 2020,JobSeeker payment recipients,235
21190,Mentone,Mar 2020,Youth Allowance recipients,12
21190,Mentone,Mar 2020,Total JobSeeker and Youth allowance recipients,247
21190,Mentone,Mar 2020,Population aged 15-64 y.o.,9149
21190,Mentone,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21191,Moorabbin - Heatherton,Mar 2020,JobSeeker payment recipients,166
21191,Moorabbin - Heatherton,Mar 2020,Youth Allowance recipients,17
21191,Moorabbin - Heatherton,Mar 2020,Total JobSeeker and Youth allowance recipients,183
21191,Moorabbin - Heatherton,Mar 2020,Population aged 15-64 y.o.,6286
21191,Moorabbin - Heatherton,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.9
21193,Mordialloc - Parkdale,Mar 2020,JobSeeker payment recipients,351
21193,Mordialloc - Parkdale,Mar 2020,Youth Allowance recipients,23
21193,Mordialloc - Parkdale,Mar 2020,Total JobSeeker and Youth allowance recipients,374
21193,Mordialloc - Parkdale,Mar 2020,Population aged 15-64 y.o.,14200
21193,Mordialloc - Parkdale,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.6
21194,Malvern - Glen Iris,Mar 2020,JobSeeker payment recipients,203
21194,Malvern - Glen Iris,Mar 2020,Youth Allowance recipients,10
21194,Malvern - Glen Iris,Mar 2020,Total JobSeeker and Youth allowance recipients,213
21194,Malvern - Glen Iris,Mar 2020,Population aged 15-64 y.o.,14362
21194,Malvern - Glen Iris,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.5
21195,Malvern East,Mar 2020,JobSeeker payment recipients,227
21195,Malvern East,Mar 2020,Youth Allowance recipients,12
21195,Malvern East,Mar 2020,Total JobSeeker and Youth allowance recipients,239
21195,Malvern East,Mar 2020,Population aged 15-64 y.o.,16256
21195,Malvern East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.5
21196,Bundoora - East,Mar 2020,JobSeeker payment recipients,204
21196,Bundoora - East,Mar 2020,Youth Allowance recipients,16
21196,Bundoora - East,Mar 2020,Total JobSeeker and Youth allowance recipients,220
21196,Bundoora - East,Mar 2020,Population aged 15-64 y.o.,6725
21196,Bundoora - East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.3
21197,Greensborough,Mar 2020,JobSeeker payment recipients,370
21197,Greensborough,Mar 2020,Youth Allowance recipients,36
21197,Greensborough,Mar 2020,Total JobSeeker and Youth allowance recipients,406
21197,Greensborough,Mar 2020,Population aged 15-64 y.o.,13869
21197,Greensborough,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.9
21198,Heidelberg - Rosanna,Mar 2020,JobSeeker payment recipients,257
21198,Heidelberg - Rosanna,Mar 2020,Youth Allowance recipients,16
21198,Heidelberg - Rosanna,Mar 2020,Total JobSeeker and Youth allowance recipients,273
21198,Heidelberg - Rosanna,Mar 2020,Population aged 15-64 y.o.,10085
21198,Heidelberg - Rosanna,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21199,Heidelberg West,Mar 2020,JobSeeker payment recipients,683
21199,Heidelberg West,Mar 2020,Youth Allowance recipients,48
21199,Heidelberg West,Mar 2020,Total JobSeeker and Youth allowance recipients,731
21199,Heidelberg West,Mar 2020,Population aged 15-64 y.o.,10488
21199,Heidelberg West,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7
21200,Ivanhoe,Mar 2020,JobSeeker payment recipients,149
21200,Ivanhoe,Mar 2020,Youth Allowance recipients,7
21200,Ivanhoe,Mar 2020,Total JobSeeker and Youth allowance recipients,156
21200,Ivanhoe,Mar 2020,Population aged 15-64 y.o.,8772
21200,Ivanhoe,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.8
21201,Ivanhoe East - Eaglemont,Mar 2020,JobSeeker payment recipients,63
21201,Ivanhoe East - Eaglemont,Mar 2020,Youth Allowance recipients,5
21201,Ivanhoe East - Eaglemont,Mar 2020,Total JobSeeker and Youth allowance recipients,68
21201,Ivanhoe East - Eaglemont,Mar 2020,Population aged 15-64 y.o.,5240
21201,Ivanhoe East - Eaglemont,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.3
21202,Montmorency - Briar Hill,Mar 2020,JobSeeker payment recipients,301
21202,Montmorency - Briar Hill,Mar 2020,Youth Allowance recipients,12
21202,Montmorency - Briar Hill,Mar 2020,Total JobSeeker and Youth allowance recipients,313
21202,Montmorency - Briar Hill,Mar 2020,Population aged 15-64 y.o.,10688
21202,Montmorency - Briar Hill,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.9
21203,Viewbank - Yallambie,Mar 2020,JobSeeker payment recipients,304
21203,Viewbank - Yallambie,Mar 2020,Youth Allowance recipients,25
21203,Viewbank - Yallambie,Mar 2020,Total JobSeeker and Youth allowance recipients,329
21203,Viewbank - Yallambie,Mar 2020,Population aged 15-64 y.o.,11765
21203,Viewbank - Yallambie,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.8
21204,Watsonia,Mar 2020,JobSeeker payment recipients,231
21204,Watsonia,Mar 2020,Youth Allowance recipients,14
21204,Watsonia,Mar 2020,Total JobSeeker and Youth allowance recipients,245
21204,Watsonia,Mar 2020,Population aged 15-64 y.o.,6113
21204,Watsonia,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4
21205,Kingsbury,Mar 2020,JobSeeker payment recipients,205
21205,Kingsbury,Mar 2020,Youth Allowance recipients,17
21205,Kingsbury,Mar 2020,Total JobSeeker and Youth allowance recipients,222
21205,Kingsbury,Mar 2020,Population aged 15-64 y.o.,10136
21205,Kingsbury,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.2
21207,Reservoir - East,Mar 2020,JobSeeker payment recipients,1063
21207,Reservoir - East,Mar 2020,Youth Allowance recipients,98
21207,Reservoir - East,Mar 2020,Total JobSeeker and Youth allowance recipients,1161
21207,Reservoir - East,Mar 2020,Population aged 15-64 y.o.,20079
21207,Reservoir - East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21208,Reservoir - West,Mar 2020,JobSeeker payment recipients,792
21208,Reservoir - West,Mar 2020,Youth Allowance recipients,58
21208,Reservoir - West,Mar 2020,Total JobSeeker and Youth allowance recipients,850
21208,Reservoir - West,Mar 2020,Population aged 15-64 y.o.,16840
21208,Reservoir - West,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5
21209,Eltham,Mar 2020,JobSeeker payment recipients,279
21209,Eltham,Mar 2020,Youth Allowance recipients,27
21209,Eltham,Mar 2020,Total JobSeeker and Youth allowance recipients,306
21209,Eltham,Mar 2020,Population aged 15-64 y.o.,15758
21209,Eltham,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.9
21210,Hurstbridge,Mar 2020,JobSeeker payment recipients,59
21210,Hurstbridge,Mar 2020,Youth Allowance recipients,7
21210,Hurstbridge,Mar 2020,Total JobSeeker and Youth allowance recipients,66
21210,Hurstbridge,Mar 2020,Population aged 15-64 y.o.,2427
21210,Hurstbridge,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21211,Kinglake,Mar 2020,JobSeeker payment recipients,98
21211,Kinglake,Mar 2020,Youth Allowance recipients,9
21211,Kinglake,Mar 2020,Total JobSeeker and Youth allowance recipients,107
21211,Kinglake,Mar 2020,Population aged 15-64 y.o.,2844
21211,Kinglake,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.8
21212,Panton Hill - St Andrews,Mar 2020,JobSeeker payment recipients,101
21212,Panton Hill - St Andrews,Mar 2020,Youth Allowance recipients,6
21212,Panton Hill - St Andrews,Mar 2020,Total JobSeeker and Youth allowance recipients,107
21212,Panton Hill - St Andrews,Mar 2020,Population aged 15-64 y.o.,3655
21212,Panton Hill - St Andrews,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.9
21213,Plenty - Yarrambat,Mar 2020,JobSeeker payment recipients,113
21213,Plenty - Yarrambat,Mar 2020,Youth Allowance recipients,5
21213,Plenty - Yarrambat,Mar 2020,Total JobSeeker and Youth allowance recipients,118
21213,Plenty - Yarrambat,Mar 2020,Population aged 15-64 y.o.,6623
21213,Plenty - Yarrambat,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.8
21214,Research - North Warrandyte,Mar 2020,JobSeeker payment recipients,76
21214,Research - North Warrandyte,Mar 2020,Youth Allowance recipients,5
21214,Research - North Warrandyte,Mar 2020,Total JobSeeker and Youth allowance recipients,81
21214,Research - North Warrandyte,Mar 2020,Population aged 15-64 y.o.,4676
21214,Research - North Warrandyte,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.7
21215,Wattle Glen - Diamond Creek,Mar 2020,JobSeeker payment recipients,184
21215,Wattle Glen - Diamond Creek,Mar 2020,Youth Allowance recipients,15
21215,Wattle Glen - Diamond Creek,Mar 2020,Total JobSeeker and Youth allowance recipients,199
21215,Wattle Glen - Diamond Creek,Mar 2020,Population aged 15-64 y.o.,9982
21215,Wattle Glen - Diamond Creek,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2
21216,Bundoora - North,Mar 2020,JobSeeker payment recipients,141
21216,Bundoora - North,Mar 2020,Youth Allowance recipients,12
21216,Bundoora - North,Mar 2020,Total JobSeeker and Youth allowance recipients,153
21216,Bundoora - North,Mar 2020,Population aged 15-64 y.o.,6255
21216,Bundoora - North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.4
21217,Bundoora - West,Mar 2020,JobSeeker payment recipients,181
21217,Bundoora - West,Mar 2020,Youth Allowance recipients,8
21217,Bundoora - West,Mar 2020,Total JobSeeker and Youth allowance recipients,189
21217,Bundoora - West,Mar 2020,Population aged 15-64 y.o.,4413
21217,Bundoora - West,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.3
21219,Lalor,Mar 2020,JobSeeker payment recipients,1008
21219,Lalor,Mar 2020,Youth Allowance recipients,76
21219,Lalor,Mar 2020,Total JobSeeker and Youth allowance recipients,1084
21219,Lalor,Mar 2020,Population aged 15-64 y.o.,15703
21219,Lalor,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.9
21220,Mill Park - North,Mar 2020,JobSeeker payment recipients,539
21220,Mill Park - North,Mar 2020,Youth Allowance recipients,45
21220,Mill Park - North,Mar 2020,Total JobSeeker and Youth allowance recipients,584
21220,Mill Park - North,Mar 2020,Population aged 15-64 y.o.,13406
21220,Mill Park - North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.4
21221,Mill Park - South,Mar 2020,JobSeeker payment recipients,406
21221,Mill Park - South,Mar 2020,Youth Allowance recipients,38
21221,Mill Park - South,Mar 2020,Total JobSeeker and Youth allowance recipients,444
21221,Mill Park - South,Mar 2020,Population aged 15-64 y.o.,8698
21221,Mill Park - South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.1
21223,Thomastown,Mar 2020,JobSeeker payment recipients,933
21223,Thomastown,Mar 2020,Youth Allowance recipients,54
21223,Thomastown,Mar 2020,Total JobSeeker and Youth allowance recipients,987
21223,Thomastown,Mar 2020,Population aged 15-64 y.o.,13648
21223,Thomastown,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21224,Wallan,Mar 2020,JobSeeker payment recipients,514
21224,Wallan,Mar 2020,Youth Allowance recipients,63
21224,Wallan,Mar 2020,Total JobSeeker and Youth allowance recipients,577
21224,Wallan,Mar 2020,Population aged 15-64 y.o.,12340
21224,Wallan,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.7
21225,Whittlesea,Mar 2020,JobSeeker payment recipients,172
21225,Whittlesea,Mar 2020,Youth Allowance recipients,23
21225,Whittlesea,Mar 2020,Total JobSeeker and Youth allowance recipients,195
21225,Whittlesea,Mar 2020,Population aged 15-64 y.o.,5521
21225,Whittlesea,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.5
21226,Airport West,Mar 2020,JobSeeker payment recipients,204
21226,Airport West,Mar 2020,Youth Allowance recipients,11
21226,Airport West,Mar 2020,Total JobSeeker and Youth allowance recipients,215
21226,Airport West,Mar 2020,Population aged 15-64 y.o.,5341
21226,Airport West,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4
21228,Keilor,Mar 2020,JobSeeker payment recipients,152
21228,Keilor,Mar 2020,Youth Allowance recipients,11
21228,Keilor,Mar 2020,Total JobSeeker and Youth allowance recipients,163
21228,Keilor,Mar 2020,Population aged 15-64 y.o.,5470
21228,Keilor,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3
21229,Keilor East,Mar 2020,JobSeeker payment recipients,566
21229,Keilor East,Mar 2020,Youth Allowance recipients,46
21229,Keilor East,Mar 2020,Total JobSeeker and Youth allowance recipients,612
21229,Keilor East,Mar 2020,Population aged 15-64 y.o.,16818
21229,Keilor East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.6
21230,Niddrie - Essendon West,Mar 2020,JobSeeker payment recipients,102
21230,Niddrie - Essendon West,Mar 2020,Youth Allowance recipients,7
21230,Niddrie - Essendon West,Mar 2020,Total JobSeeker and Youth allowance recipients,109
21230,Niddrie - Essendon West,Mar 2020,Population aged 15-64 y.o.,4974
21230,Niddrie - Essendon West,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.2
21231,Strathmore,Mar 2020,JobSeeker payment recipients,131
21231,Strathmore,Mar 2020,Youth Allowance recipients,10
21231,Strathmore,Mar 2020,Total JobSeeker and Youth allowance recipients,141
21231,Strathmore,Mar 2020,Population aged 15-64 y.o.,6760
21231,Strathmore,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.1
21232,Gisborne,Mar 2020,JobSeeker payment recipients,147
21232,Gisborne,Mar 2020,Youth Allowance recipients,19
21232,Gisborne,Mar 2020,Total JobSeeker and Youth allowance recipients,166
21232,Gisborne,Mar 2020,Population aged 15-64 y.o.,8601
21232,Gisborne,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.9
21233,Macedon,Mar 2020,JobSeeker payment recipients,33
21233,Macedon,Mar 2020,Youth Allowance recipients,0
21233,Macedon,Mar 2020,Total JobSeeker and Youth allowance recipients,33
21233,Macedon,Mar 2020,Population aged 15-64 y.o.,2139
21233,Macedon,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.5
21234,Riddells Creek,Mar 2020,JobSeeker payment recipients,64
21234,Riddells Creek,Mar 2020,Youth Allowance recipients,5
21234,Riddells Creek,Mar 2020,Total JobSeeker and Youth allowance recipients,69
21234,Riddells Creek,Mar 2020,Population aged 15-64 y.o.,2784
21234,Riddells Creek,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.5
21235,Romsey,Mar 2020,JobSeeker payment recipients,194
21235,Romsey,Mar 2020,Youth Allowance recipients,15
21235,Romsey,Mar 2020,Total JobSeeker and Youth allowance recipients,209
21235,Romsey,Mar 2020,Population aged 15-64 y.o.,6368
21235,Romsey,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.3
21236,Coburg North,Mar 2020,JobSeeker payment recipients,237
21236,Coburg North,Mar 2020,Youth Allowance recipients,16
21236,Coburg North,Mar 2020,Total JobSeeker and Youth allowance recipients,253
21236,Coburg North,Mar 2020,Population aged 15-64 y.o.,5928
21236,Coburg North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.3
21237,Fawkner,Mar 2020,JobSeeker payment recipients,498
21237,Fawkner,Mar 2020,Youth Allowance recipients,38
21237,Fawkner,Mar 2020,Total JobSeeker and Youth allowance recipients,536
21237,Fawkner,Mar 2020,Population aged 15-64 y.o.,9256
21237,Fawkner,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21239,Pascoe Vale,Mar 2020,JobSeeker payment recipients,497
21239,Pascoe Vale,Mar 2020,Youth Allowance recipients,40
21239,Pascoe Vale,Mar 2020,Total JobSeeker and Youth allowance recipients,537
21239,Pascoe Vale,Mar 2020,Population aged 15-64 y.o.,18187
21239,Pascoe Vale,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3
21240,Sunbury,Mar 2020,JobSeeker payment recipients,289
21240,Sunbury,Mar 2020,Youth Allowance recipients,35
21240,Sunbury,Mar 2020,Total JobSeeker and Youth allowance recipients,324
21240,Sunbury,Mar 2020,Population aged 15-64 y.o.,9026
21240,Sunbury,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.6
21241,Sunbury - South,Mar 2020,JobSeeker payment recipients,790
21241,Sunbury - South,Mar 2020,Youth Allowance recipients,87
21241,Sunbury - South,Mar 2020,Total JobSeeker and Youth allowance recipients,877
21241,Sunbury - South,Mar 2020,Population aged 15-64 y.o.,19583
21241,Sunbury - South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.5
21242,Broadmeadows,Mar 2020,JobSeeker payment recipients,1102
21242,Broadmeadows,Mar 2020,Youth Allowance recipients,100
21242,Broadmeadows,Mar 2020,Total JobSeeker and Youth allowance recipients,1202
21242,Broadmeadows,Mar 2020,Population aged 15-64 y.o.,9639
21242,Broadmeadows,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.5
21243,Campbellfield - Coolaroo,Mar 2020,JobSeeker payment recipients,1091
21243,Campbellfield - Coolaroo,Mar 2020,Youth Allowance recipients,82
21243,Campbellfield - Coolaroo,Mar 2020,Total JobSeeker and Youth allowance recipients,1173
21243,Campbellfield - Coolaroo,Mar 2020,Population aged 15-64 y.o.,10831
21243,Campbellfield - Coolaroo,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.8
21245,Gladstone Park - Westmeadows,Mar 2020,JobSeeker payment recipients,695
21245,Gladstone Park - Westmeadows,Mar 2020,Youth Allowance recipients,53
21245,Gladstone Park - Westmeadows,Mar 2020,Total JobSeeker and Youth allowance recipients,748
21245,Gladstone Park - Westmeadows,Mar 2020,Population aged 15-64 y.o.,12043
21245,Gladstone Park - Westmeadows,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.2
21246,Greenvale - Bulla,Mar 2020,JobSeeker payment recipients,371
21246,Greenvale - Bulla,Mar 2020,Youth Allowance recipients,29
21246,Greenvale - Bulla,Mar 2020,Total JobSeeker and Youth allowance recipients,400
21246,Greenvale - Bulla,Mar 2020,Population aged 15-64 y.o.,13674
21246,Greenvale - Bulla,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.9
21247,Meadow Heights,Mar 2020,JobSeeker payment recipients,1156
21247,Meadow Heights,Mar 2020,Youth Allowance recipients,113
21247,Meadow Heights,Mar 2020,Total JobSeeker and Youth allowance recipients,1269
21247,Meadow Heights,Mar 2020,Population aged 15-64 y.o.,10652
21247,Meadow Heights,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.9
21249,Roxburgh Park - Somerton,Mar 2020,JobSeeker payment recipients,1467
21249,Roxburgh Park - Somerton,Mar 2020,Youth Allowance recipients,148
21249,Roxburgh Park - Somerton,Mar 2020,Total JobSeeker and Youth allowance recipients,1615
21249,Roxburgh Park - Somerton,Mar 2020,Population aged 15-64 y.o.,16707
21249,Roxburgh Park - Somerton,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.7
21250,Tullamarine,Mar 2020,JobSeeker payment recipients,326
21250,Tullamarine,Mar 2020,Youth Allowance recipients,19
21250,Tullamarine,Mar 2020,Total JobSeeker and Youth allowance recipients,345
21250,Tullamarine,Mar 2020,Population aged 15-64 y.o.,4527
21250,Tullamarine,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.6
21251,Bayswater,Mar 2020,JobSeeker payment recipients,363
21251,Bayswater,Mar 2020,Youth Allowance recipients,41
